144
200

CRATES
108,28
112,28
116,28
124,28
16,120
140,28
108,52
104,52
100,52
148,28
96,52
88,52
84,52
68,52
64,52
60,52
56,52
48,52
44,52
140,128
100,120
148,88
136,128
96,120
132,128
104,120
88,120
176,128
184,128
116,88
56,120
84,120
156,128
80,120
144,128
92,52
48,120
72,120
160,128
24,120
44,120
76,52
36,52
32,120
28,120
152,128
128,88
104,28
120,28
156,28
52,120
40,52
76,120
140,88
160,88
40,120
124,88
152,88
36,120
64,120
20,120
60,120
152,28
108,88
156,88
68,120
184,120
96,88
136,28
148,128
164,128
132,28
112,88
168,128
72,52
172,128
52,52
184,124
144,28
80,52
180,128
184,116
128,28
120,88
92,120
132,88
184,112
136,88
144,88
104,88
100,88

SPAWN PLACE
76,48
68,116

BOX
136,20
164,120

ITEM
120,20,AK_47_ID
24,112,DUEL_PISTOL_ID
104,80,COWBOY_PISTOL_ID

SPAWN DUCK
28,28
140,74
76,44
44,108

