144
200

CRATES
192,72
180,72
176,72
160,72
16,84
24,84
20,84
92,40
108,40
116,40
164,72
120,40
140,40
136,40
132,40
124,40
28,84
148,96
184,72
152,96
144,96
56,116
140,96
124,96
160,40
116,96
60,116
108,96
156,124
100,96
104,96
128,96
32,84
84,56
76,76
112,40
96,96
80,116
100,116
188,72
96,116
72,116
100,40
152,40
68,116
64,116
164,40
76,56
168,72
164,124
48,116
40,84
76,116
52,116
36,84
148,40
84,116
112,96
136,96
92,116
104,40
152,124
160,124
120,96
64,56
172,72
44,116
148,124
88,116
168,124
144,40
72,56
172,124
44,56
40,116
44,84
132,96
80,76
48,56
52,56
40,56
56,56
60,56
68,56
80,56
104,76
88,56
128,40
84,76
156,40
92,76
144,124
100,76
96,40
88,76
96,76
12,84
108,76

SPAWN PLACE
40,52
44,112
148,92
100,36

BOX
156,116
124,32

ITEM
100,88,0x40

SPAWN DUCK
B8,3C
10,48
48,68
98,1C

