144
200

CRATES
16,20
12,20
4,12
4,8
168,20
180,12
180,20
176,20
76,20
172,20
124,20
4,16
116,20
112,20
96,20
104,20
92,20
88,20
180,16
80,20
72,20
40,92
20,48
44,48
52,48
4,20
48,48
40,48
36,48
28,48
24,48
76,72
116,116
116,104
116,112
28,92
160,100
100,20
116,108
128,56
68,20
112,120
192,76
108,120
80,120
104,120
100,120
180,8
176,76
120,100
132,100
40,128
88,120
32,48
84,120
16,48
92,120
144,56
84,20
16,128
180,76
124,100
96,120
28,128
24,92
20,128
36,128
124,56
136,100
80,72
136,56
116,120
108,20
32,128
48,128
44,128
164,100
52,128
156,100
96,72
56,128
120,20
140,100
116,56
12,48
144,100
148,56
148,100
128,100
152,100
184,76
12,128
188,76
36,92
116,100
152,56
140,56
132,56
120,56
8,20
92,72
32,92
24,128
84,72
88,72

SPAWN PLACE
12,16
172,16

BOX
80,12
104,12

ITEM
48,120,SNIPER_ID
96,112,LASER_RIFLE_ID
148,92,DUEL_PISTOL_ID
32,84,PEW_PEW_LASER_ID
28,40,COWBOY_PISTOL_ID
140,48,AK_47_ID

SPAWN DUCK
76,60
124,88
180,64
16,116

