144
200

CRATES
140,104
148,92
108,120
136,128
140,128
132,128
128,128
124,128
116,128
108,128
84,28
104,28
104,128
108,28
100,28
92,28
88,28
164,44
168,44
156,104
84,104
40,104
148,96
128,72
76,104
24,104
112,128
172,104
72,104
80,104
40,52
96,72
148,100
112,28
28,104
144,44
80,28
156,44
148,104
36,104
176,104
48,104
96,28
60,104
44,52
88,104
68,104
108,124
88,72
44,104
152,104
52,104
120,128
120,72
56,104
20,52
136,44
64,104
152,44
164,104
100,72
144,104
108,72
112,72
124,72
136,104
168,104
136,72
132,44
140,72
180,104
60,52
132,72
32,104
116,72
24,52
28,52
160,104
32,52
92,72
148,44
64,52
104,72
36,52
52,52
172,44
48,52
56,52
140,44
160,44

SPAWN PLACE
152,100
96,68
44,48

BOX
164,36
68,96

ITEM
132,120,BANANA_ID
144,36,GRENADE_ID
88,20,LASER_RIFLE_ID
48,96,AK_47_ID

SPAWN DUCK
116,116
128,60
24,40
176,92
108,16
28,92

