144
200

CRATES
84,104
124,72
48,52
172,44
108,28
104,128
168,104
136,72
136,104
136,128
152,44
164,104
28,52
132,72
60,52
180,104
140,72
132,44
24,52
160,104
32,52
140,104
60,104
96,28
112,28
28,104
148,100
156,44
80,28
64,104
136,44
108,128
52,52
88,28
144,44
104,28
52,104
96,72
72,104
112,128
172,104
108,120
68,100
56,104
148,92
120,72
120,128
40,52
80,104
44,104
88,72
108,124
44,52
88,104
128,72
148,96
36,52
104,72
124,128
72,100
128,128
92,28
180,44
176,104
48,104
112,72
164,40
36,104
148,104
116,72
32,104
92,72
148,44
64,52
116,128
140,44
164,44
56,52
156,104
168,44
160,44
108,72
144,104
40,104
100,72
84,28
100,28
76,104
140,128
176,44
68,104
24,104
20,52
168,40
132,128
152,104

SPAWN PLACE
152,100
96,68
44,48

BOX
164,32
68,92

ITEM
132,120,BANANA_ID
144,36,GRENADE_ID
88,20,LASER_RIFLE_ID
48,96,AK_47_ID

SPAWN DUCK
116,116
176,92
128,60
24,40
108,16
28,92

